File Name, Sol, Camera, Spherules
0766mr0032950090403850c00_drcx.tif, 0766, mr, No 
0766mr0032950100403851c00_drcx.tif, 0766, mr, No 
0766mr0032950110403852c00_drcx.tif, 0766, mr, No 
0771mr0033090000403867c00_drcx.tif, 0771, mr, No 
0771mr0033090010403868c00_drcx.tif, 0771, mr, No 
0771mr0033090020403869c00_drcx.tif, 0771, mr, No 
0776mr0033560000403940c00_drcx.tif, 0776, mr, No 
0776mr0033570010403942c00_drcx.tif, 0776, mr, No 
0776mr0033570050403944c00_drcx.tif, 0776, mr, No 
0776mr0033570080403946c00_drcx.tif, 0776, mr, No 
0776mr0033580000403947c00_drcx.tif, 0776, mr, No 
0776mr0033590000403948c00_drcx.tif, 0776, mr, No 
0776mr0033590010403949c00_drcx.tif, 0776, mr, No 
0776mr0033630000403970c00_drcx.tif, 0776, mr, No 
0779mr0033880000404046c00_drcx.tif, 0779, mr, No 
0779mr0033890000404047c00_drcx.tif, 0779, mr, No 
0779mr0033910010404050c00_drcx.tif, 0779, mr, No 
0779mr0033910030404052c00_drcx.tif, 0779, mr, No 
0779mr0033910050404054c00_drcx.tif, 0779, mr, No 
0779mr0033910070404056c00_drcx.tif, 0779, mr, No 
0779mr0033910090404058c00_drcx.tif, 0779, mr, No 
0779mr0033910110404060c00_drcx.tif, 0779, mr, No 
0779mr0033920000404061c00_drcx.tif, 0779, mr, No 
0779mr0033940000404063c00_drcx.tif, 0779, mr, No 
0781mr0033270000404134c00_drcx.tif, 0781, mr, No 
0781mr0033330000404140c00_drcx.tif, 0781, mr, No 
0781mr0033710020404091c00_drcx.tif, 0781, mr, No 
0781mr0033710030404092c00_drcx.tif, 0781, mr, No 
0781mr0033710040404093c00_drcx.tif, 0781, mr, No 
0781mr0033710050404094c00_drcx.tif, 0781, mr, No 
0781mr0033710060404095c00_drcx.tif, 0781, mr, No 
0781mr0033710070404096c00_drcx.tif, 0781, mr, No 
0781mr0033710080404097c00_drcx.tif, 0781, mr, No 
0781mr0033710090404098c00_drcx.tif, 0781, mr, No 
0781mr0033720020404100c00_drcx.tif, 0781, mr, No 
0781mr0033720040404102c00_drcx.tif, 0781, mr, No 
0781mr0033720070404104c00_drcx.tif, 0781, mr, No 
0782mr0033730020404147c00_drcx.tif, 0782, mr, No 
0782mr0033730030404148c00_drcx.tif, 0782, mr, No 
0782mr0033730040404149c00_drcx.tif, 0782, mr, No 
0782mr0033730050404150c00_drcx.tif, 0782, mr, No 
0782mr0033730060404151c00_drcx.tif, 0782, mr, No 
0782mr0033730070304152c00_drcx.tif, 0782, mr, No 
0783mr0033770010204177c00_drcx.tif, 0783, mr, No 
0783mr0033780010204179c00_drcx.tif, 0783, mr, No 
0783mr0033780030204181c00_drcx.tif, 0783, mr, No 
0783mr0033790010204183c00_drcx.tif, 0783, mr, No 
0783mr0033800010204185c00_drcx.tif, 0783, mr, No 
0783mr0033810010204187c00_drcx.tif, 0783, mr, No 
0783mr0033810030204189c00_drcx.tif, 0783, mr, No 
0783mr0033820010204191c00_drcx.tif, 0783, mr, No 
0783mr0033830010204193c00_drcx.tif, 0783, mr, No 
0783mr0033840010204195c00_drcx.tif, 0783, mr, No 
0783mr0033840030204197c00_drcx.tif, 0783, mr, No 
0783mr0033850010204199c00_drcx.tif, 0783, mr, No 
0783mr0033860020204201c00_drcx.tif, 0783, mr, No 
0783mr0033860040204203c00_drcx.tif, 0783, mr, No 
0783mr0033860070204205c00_drcx.tif, 0783, mr, No 
0783mr0033860090204207c00_drcx.tif, 0783, mr, No 
0784mr0033950010204209c00_drcx.tif, 0784, mr, No 
0784mr0033950030204211c00_drcx.tif, 0784, mr, No 
0784mr0033950050204213c00_drcx.tif, 0784, mr, No 
0784mr0033950070204215c00_drcx.tif, 0784, mr, No 
0789mr0034410000500063c00_drcx.tif, 0789, mr, No 
0789mr0034410010500064c00_drcx.tif, 0789, mr, No 
0789mr0034410020500065c00_drcx.tif, 0789, mr, No 
0789mr0034410030500066c00_drcx.tif, 0789, mr, No 
0789mr0034410040500067c00_drcx.tif, 0789, mr, No 
0789mr0034410050500068c00_drcx.tif, 0789, mr, No 
0789mr0034410060500069c00_drcx.tif, 0789, mr, No 
0789mr0034410070500070c00_drcx.tif, 0789, mr, No 
0789mr0034410080500071c00_drcx.tif, 0789, mr, No 
0789mr0034410090500072c00_drcx.tif, 0789, mr, No 
0792mr0034470000500084c00_drcx.tif, 0792, mr, No 
0792mr0034470010500085c00_drcx.tif, 0792, mr, No 
0792mr0034470020500086c00_drcx.tif, 0792, mr, No 
0792mr0034470030500087c00_drcx.tif, 0792, mr, No 
0792mr0034470040500088c00_drcx.tif, 0792, mr, No 
0792mr0034470050500089c00_drcx.tif, 0792, mr, No 
0792mr0034470060500090c00_drcx.tif, 0792, mr, No 
0792mr0034470070500091c00_drcx.tif, 0792, mr, No 
0792mr0034470080500092c00_drcx.tif, 0792, mr, No 
0794mr0034650130500131c00_drcx.tif, 0794, mr, No 
0794mr0034650150500133c00_drcx.tif, 0794, mr, No 
0801mr0035000000500218c00_drcx.tif, 0801, mr, No 
0801mr0035000010500219c00_drcx.tif, 0801, mr, No 
0801mr0035000020500220c00_drcx.tif, 0801, mr, No 
0808mr0035440000500325c00_drcx.tif, 0808, mr, No 
0808mr0035440010500326c00_drcx.tif, 0808, mr, No 
0808mr0035440020500327c00_drcx.tif, 0808, mr, No 
0808mr0035440030500328c00_drcx.tif, 0808, mr, No 
0808mr0035440040500329c00_drcx.tif, 0808, mr, No 
0808mr0035440050500330c00_drcx.tif, 0808, mr, No 
0808mr0035440060500331c00_drcx.tif, 0808, mr, No 
0808mr0035440070500332c00_drcx.tif, 0808, mr, No 
0808mr0035440080500333c00_drcx.tif, 0808, mr, No 
0808mr0035440090500334c00_drcx.tif, 0808, mr, No 
0808mr0035460000500336c00_drcx.tif, 0808, mr, No 
0810mr0035630000500364c00_drcx.tif, 0810, mr, No 
0810mr0035630010500365c00_drcx.tif, 0810, mr, No 
0810mr0035630020500366c00_drcx.tif, 0810, mr, No 
0810mr0035630030500367c00_drcx.tif, 0810, mr, No 
0810mr0035630040500368c00_drcx.tif, 0810, mr, No 
0810mr0035630050500369c00_drcx.tif, 0810, mr, No 
0810mr0035630060500370c00_drcx.tif, 0810, mr, No 
0810mr0035630070500371c00_drcx.tif, 0810, mr, No 
0810mr0035630080500372c00_drcx.tif, 0810, mr, No 
0810mr0035630090500373c00_drcx.tif, 0810, mr, No 
0840mr0036940000500819c00_drcx.tif, 0840, mr, No 
0840mr0037000000500825c00_drcx.tif, 0840, mr, No 
0843mr0037520000500912c00_drcx.tif, 0843, mr, No 
0843mr0037520010500913c00_drcx.tif, 0843, mr, No 
0843mr0037520020500914c00_drcx.tif, 0843, mr, No 
0843mr0037520030500915c00_drcx.tif, 0843, mr, No 
0843mr0037520040500916c00_drcx.tif, 0843, mr, No 
0843mr0037520050500917c00_drcx.tif, 0843, mr, No 
0843mr0037520060500918c00_drcx.tif, 0843, mr, No 
0843mr0037520070500919c00_drcx.tif, 0843, mr, No 
0843mr0037520080500920c00_drcx.tif, 0843, mr, No 
0843mr0037520090500921c00_drcx.tif, 0843, mr, No 
0843mr0037520100500922c00_drcx.tif, 0843, mr, No 
0843mr0037520110500923c00_drcx.tif, 0843, mr, No 
0843mr0037520120500924c00_drcx.tif, 0843, mr, No 
0843mr0037520130500925c00_drcx.tif, 0843, mr, No 
0843mr0037520140500926c00_drcx.tif, 0843, mr, No 
0843mr0037520150500927c00_drcx.tif, 0843, mr, No 
0843mr0037520160500928c00_drcx.tif, 0843, mr, No 
0843mr0037520170500929c00_drcx.tif, 0843, mr, No 
0843mr0037520180500930c00_drcx.tif, 0843, mr, No 
0843mr0037520190500931c00_drcx.tif, 0843, mr, No 
0843mr0037520200500932c00_drcx.tif, 0843, mr, No 
0843mr0037520210500933c00_drcx.tif, 0843, mr, No 
0843mr0037520220500934c00_drcx.tif, 0843, mr, No 
0843mr0037520230500935c00_drcx.tif, 0843, mr, No 
0843mr0037520240500936c00_drcx.tif, 0843, mr, No 
0843mr0037520250500937c00_drcx.tif, 0843, mr, No 
0843mr0037520260500938c00_drcx.tif, 0843, mr, No 
0843mr0037520270500939c00_drcx.tif, 0843, mr, No 
0843mr0037520280500940c00_drcx.tif, 0843, mr, No 
0843mr0037520290500941c00_drcx.tif, 0843, mr, No 
0843mr0037520300500942c00_drcx.tif, 0843, mr, No 
0843mr0037520310500943c00_drcx.tif, 0843, mr, No 
0843mr0037520320500944c00_drcx.tif, 0843, mr, No 
0843mr0037520330500945c00_drcx.tif, 0843, mr, No 
0843mr0037520340500946c00_drcx.tif, 0843, mr, No 
0843mr0037520350500947c00_drcx.tif, 0843, mr, No 
0843mr0037520360500948c00_drcx.tif, 0843, mr, No 
0843mr0037520370500949c00_drcx.tif, 0843, mr, No 
0843mr0037520380500950c00_drcx.tif, 0843, mr, No 
0843mr0037520390500951c00_drcx.tif, 0843, mr, No 
0861mr0037810000501072c00_drcx.tif, 0861, mr, No 
0861mr0037820000501073c00_drcx.tif, 0861, mr, No 
0861mr0037830000501074c00_drcx.tif, 0861, mr, No 
0861mr0037840000501075c00_drcx.tif, 0861, mr, No 
0862mr0037920010501077c00_drcx.tif, 0862, mr, No 
0862mr0037920020501078c00_drcx.tif, 0862, mr, No 
0862mr0037920030501079c00_drcx.tif, 0862, mr, No 
0862mr0037920040501080c00_drcx.tif, 0862, mr, No 
0862mr0037920050501081c00_drcx.tif, 0862, mr, No 
0862mr0037920060501082c00_drcx.tif, 0862, mr, No 
0862mr0037930010501084c00_drcx.tif, 0862, mr, No 
0862mr0037930020501085c00_drcx.tif, 0862, mr, No 
0862mr0037930030501086c00_drcx.tif, 0862, mr, No 
0862mr0037930040501087c00_drcx.tif, 0862, mr, No 
0862mr0037930050501088c00_drcx.tif, 0862, mr, No 
0862mr0037930060501089c00_drcx.tif, 0862, mr, No 
0872mr0038320000501141c00_drcx.tif, 0872, mr, No 
0872mr0038320010501142c00_drcx.tif, 0872, mr, No 
0872mr0038320020501143c00_drcx.tif, 0872, mr, No 
0872mr0038320030501144c00_drcx.tif, 0872, mr, No 
0872mr0038320040501145c00_drcx.tif, 0872, mr, No 
0872mr0038320050501146c00_drcx.tif, 0872, mr, No 
0872mr0038320060501147c00_drcx.tif, 0872, mr, No 
0872mr0038320070501148c00_drcx.tif, 0872, mr, No 
0872mr0038330000501149c00_drcx.tif, 0872, mr, No 
0872mr0038340000501150c00_drcx.tif, 0872, mr, No 
0872mr0038350000501151c00_drcx.tif, 0872, mr, No 
0872mr0038360000501152c00_drcx.tif, 0872, mr, No 
0872mr0038370000501153c00_drcx.tif, 0872, mr, No 
0880mr0038380000501154c00_drcx.tif, 0880, mr, No 
0880mr0038380010501155c00_drcx.tif, 0880, mr, No 
0880mr0038380020501156c00_drcx.tif, 0880, mr, No 
0880mr0038380030501157c00_drcx.tif, 0880, mr, No 
0880mr0038380040501158c00_drcx.tif, 0880, mr, No 
0880mr0038380050501159c00_drcx.tif, 0880, mr, No 
0880mr0038380060501160c00_drcx.tif, 0880, mr, No 
0880mr0038380070501161c00_drcx.tif, 0880, mr, No 
0880mr0038390000501162c00_drcx.tif, 0880, mr, No 
0880mr0038400000501163c00_drcx.tif, 0880, mr, No 
0880mr0038410000501164c00_drcx.tif, 0880, mr, No 
0880mr0038420000501165c00_drcx.tif, 0880, mr, No 
0880mr0038430000501166c00_drcx.tif, 0880, mr, No 
0890mr0038770000501226c00_drcx.tif, 0890, mr, No 
0890mr0038780000501227c00_drcx.tif, 0890, mr, No 
0890mr0038790000501228c00_drcx.tif, 0890, mr, No 
0894mr0039120000501244c00_drcx.tif, 0894, mr, No 
0894mr0039180000501250c00_drcx.tif, 0894, mr, No 
0899mr0039410010501279c00_drcx.tif, 0899, mr, No 
0899mr0039410020501280c00_drcx.tif, 0899, mr, No 
0899mr0039410030501281c00_drcx.tif, 0899, mr, No 
0899mr0039410040501282c00_drcx.tif, 0899, mr, No 
0899mr0039410050501283c00_drcx.tif, 0899, mr, No 
0899mr0039410060501284c00_drcx.tif, 0899, mr, No 
0899mr0039410070501285c00_drcx.tif, 0899, mr, No 
0899mr0039410080501286c00_drcx.tif, 0899, mr, No 
0899mr0039410090501287c00_drcx.tif, 0899, mr, No 
0899mr0039410100501288c00_drcx.tif, 0899, mr, No 
0899mr0039410110501289c00_drcx.tif, 0899, mr, No 
0899mr0039410120501290c00_drcx.tif, 0899, mr, No 
0899mr0039410130501291c00_drcx.tif, 0899, mr, No 
0899mr0039410140501292c00_drcx.tif, 0899, mr, No 
0899mr0039410150501293c00_drcx.tif, 0899, mr, No 
0899mr0039410160501294c00_drcx.tif, 0899, mr, No 
0899mr0039410170501295c00_drcx.tif, 0899, mr, No 
0899mr0039410180501296c00_drcx.tif, 0899, mr, No 
0899mr0039410190501297c00_drcx.tif, 0899, mr, No 
0899mr0039410200501298c00_drcx.tif, 0899, mr, No 
0899mr0039410210501299c00_drcx.tif, 0899, mr, No 
0899mr0039410220501300c00_drcx.tif, 0899, mr, No 
0899mr0039410230501301c00_drcx.tif, 0899, mr, No 
0899mr0039410240501302c00_drcx.tif, 0899, mr, No 
0900mr0039430010501305c00_drcx.tif, 0900, mr, No 
0900mr0039430020501306c00_drcx.tif, 0900, mr, No 
0900mr0039430030501307c00_drcx.tif, 0900, mr, No 
0900mr0039440010501309c00_drcx.tif, 0900, mr, No 
0900mr0039440020501310c00_drcx.tif, 0900, mr, No 
0900mr0039440030501311c00_drcx.tif, 0900, mr, No 
0900mr0039440040501312c00_drcx.tif, 0900, mr, No 
0903mr0039510000501326c00_drcx.tif, 0903, mr, No 
0903mr0039510010501327c00_drcx.tif, 0903, mr, No 
0903mr0039510020501328c00_drcx.tif, 0903, mr, No 
0903mr0039510030501329c00_drcx.tif, 0903, mr, No 
0903mr0039510040501330c00_drcx.tif, 0903, mr, No 
0903mr0039510050501331c00_drcx.tif, 0903, mr, No 
0903mr0039510060501332c00_drcx.tif, 0903, mr, No 
0903mr0039510070501333c00_drcx.tif, 0903, mr, No 
0903mr0039510080501334c00_drcx.tif, 0903, mr, No 
0903mr0039510090501335c00_drcx.tif, 0903, mr, No 
0903mr0039510100501336c00_drcx.tif, 0903, mr, No 
0903mr0039510110501337c00_drcx.tif, 0903, mr, No 
0903mr0039510120501338c00_drcx.tif, 0903, mr, No 
0903mr0039510130501339c00_drcx.tif, 0903, mr, No 
0903mr0039510140501340c00_drcx.tif, 0903, mr, No 
0903mr0039510150501341c00_drcx.tif, 0903, mr, No 
0906mr0039690010501363c00_drcx.tif, 0906, mr, No 
0906mr0039690020501364c00_drcx.tif, 0906, mr, No 
0906mr0039690030501365c00_drcx.tif, 0906, mr, No 
0906mr0039690040501366c00_drcx.tif, 0906, mr, No 
0906mr0039690050501367c00_drcx.tif, 0906, mr, No 
0906mr0039690060501368c00_drcx.tif, 0906, mr, No 
0906mr0039690070501369c00_drcx.tif, 0906, mr, No 
0906mr0039690080501370c00_drcx.tif, 0906, mr, No 
0907mr0039700010501372c00_drcx.tif, 0907, mr, No 
0907mr0039700020501373c00_drcx.tif, 0907, mr, No 
0907mr0039700030501374c00_drcx.tif, 0907, mr, No 
0907mr0039700040501375c00_drcx.tif, 0907, mr, No 
0907mr0039700050501376c00_drcx.tif, 0907, mr, No 
0907mr0039700060501377c00_drcx.tif, 0907, mr, No 
0907mr0039700070501378c00_drcx.tif, 0907, mr, No 
0907mr0039700080501379c00_drcx.tif, 0907, mr, No 
0907mr0039700090501380c00_drcx.tif, 0907, mr, No 
0907mr0039700100501381c00_drcx.tif, 0907, mr, No 
0907mr0039700110501382c00_drcx.tif, 0907, mr, No 
0907mr0039700120501383c00_drcx.tif, 0907, mr, No 
0907mr0039700130501384c00_drcx.tif, 0907, mr, No 
0907mr0039700140501385c00_drcx.tif, 0907, mr, No 
0907mr0039700150501386c00_drcx.tif, 0907, mr, No 
0907mr0039700160501387c00_drcx.tif, 0907, mr, No 
0907mr0039700170501388c00_drcx.tif, 0907, mr, No 
0907mr0039700180501389c00_drcx.tif, 0907, mr, No 
0907mr0039700190501390c00_drcx.tif, 0907, mr, No 
0907mr0039700200501391c00_drcx.tif, 0907, mr, No 
0907mr0039700210501392c00_drcx.tif, 0907, mr, No 
0907mr0039700220501393c00_drcx.tif, 0907, mr, No 
0907mr0039700230501394c00_drcx.tif, 0907, mr, No 
0907mr0039700240501395c00_drcx.tif, 0907, mr, No 
0907mr0039700250501396c00_drcx.tif, 0907, mr, No 
0907mr0039700260501397c00_drcx.tif, 0907, mr, No 
0907mr0039700270501398c00_drcx.tif, 0907, mr, No 
0907mr0039700280501399c00_drcx.tif, 0907, mr, No 
0907mr0039700290501400c00_drcx.tif, 0907, mr, No 
0907mr0039700300501401c00_drcx.tif, 0907, mr, No 
0907mr0039700310501402c00_drcx.tif, 0907, mr, No 
0907mr0039700320501403c00_drcx.tif, 0907, mr, No 
0907mr0039700330501404c00_drcx.tif, 0907, mr, No 
0907mr0039700340501405c00_drcx.tif, 0907, mr, No 
0907mr0039700350501406c00_drcx.tif, 0907, mr, No 
0907mr0039700360501407c00_drcx.tif, 0907, mr, No 
0907mr0039700370501408c00_drcx.tif, 0907, mr, No 
0907mr0039700380501409c00_drcx.tif, 0907, mr, No 
0907mr0039700390501410c00_drcx.tif, 0907, mr, No 
0907mr0039700400501411c00_drcx.tif, 0907, mr, No 
0907mr0039700410501412c00_drcx.tif, 0907, mr, No 
0907mr0039700420501413c00_drcx.tif, 0907, mr, No 
0907mr0039700430501414c00_drcx.tif, 0907, mr, No 
0907mr0039700440501415c00_drcx.tif, 0907, mr, No 
0907mr0039700450501416c00_drcx.tif, 0907, mr, No 
0907mr0039700460501417c00_drcx.tif, 0907, mr, No 
0907mr0039700470501418c00_drcx.tif, 0907, mr, No 
0907mr0039700480501419c00_drcx.tif, 0907, mr, No 
0914mr0039970000501446c00_drcx.tif, 0914, mr, No 
0914mr0039970010501447c00_drcx.tif, 0914, mr, No 
0914mr0039970020501448c00_drcx.tif, 0914, mr, No 
0914mr0039970030501449c00_drcx.tif, 0914, mr, No 
0914mr0039970040501450c00_drcx.tif, 0914, mr, No 
0914mr0039970050501451c00_drcx.tif, 0914, mr, No 
0914mr0039970060501452c00_drcx.tif, 0914, mr, No 
0914mr0039970070501453c00_drcx.tif, 0914, mr, No 
0914mr0039970080501454c00_drcx.tif, 0914, mr, No 
0914mr0039970090501455c00_drcx.tif, 0914, mr, No 
0914mr0039970100501456c00_drcx.tif, 0914, mr, No 
0914mr0039970110501457c00_drcx.tif, 0914, mr, No 
0914mr0039970120501458c00_drcx.tif, 0914, mr, No 
0914mr0039970130501459c00_drcx.tif, 0914, mr, No 
0914mr0039970140501460c00_drcx.tif, 0914, mr, No 
0914mr0039970150501461c00_drcx.tif, 0914, mr, No 
0914mr0039970160501462c00_drcx.tif, 0914, mr, No 
0914mr0039970170501463c00_drcx.tif, 0914, mr, No 
0914mr0039970180501464c00_drcx.tif, 0914, mr, No 
0914mr0039970190501465c00_drcx.tif, 0914, mr, No 
0915mr0040110000501472c00_drcx.tif, 0915, mr, No 
0917mr0010340000501491c00_drcx.tif, 0917, mr, No 
0917mr0010340010501492c00_drcx.tif, 0917, mr, No 
0917mr0010340020501493c00_drcx.tif, 0917, mr, No 
0917mr0010340030501494c00_drcx.tif, 0917, mr, No 
0917mr0010340040501495c00_drcx.tif, 0917, mr, No 
0917mr0010340050501496c00_drcx.tif, 0917, mr, No 
0917mr0010340060501497c00_drcx.tif, 0917, mr, No 
0917mr0010340070501498c00_drcx.tif, 0917, mr, No 
0917mr0010340080501499c00_drcx.tif, 0917, mr, No 
0917mr0010340090501500c00_drcx.tif, 0917, mr, No 
0917mr0010350000501501c00_drcx.tif, 0917, mr, No 
0917mr0010350010501502c00_drcx.tif, 0917, mr, No 
0917mr0010350020501503c00_drcx.tif, 0917, mr, No 
0917mr0010350030501504c00_drcx.tif, 0917, mr, No 
0917mr0010350040501505c01_drcx.tif, 0917, mr, No 
0917mr0010350050501506c00_drcx.tif, 0917, mr, No 
0917mr0010350060501507c00_drcx.tif, 0917, mr, No 
0917mr0010350070501508c00_drcx.tif, 0917, mr, No 
0917mr0010350080501509c00_drcx.tif, 0917, mr, No 
0917mr0010360000501510c00_drcx.tif, 0917, mr, No 
0917mr0010360010501511c00_drcx.tif, 0917, mr, No 
0917mr0010360020501512c00_drcx.tif, 0917, mr, No 
0917mr0010360030501513c00_drcx.tif, 0917, mr, No 
0917mr0010360040501514c00_drcx.tif, 0917, mr, No 
0917mr0010360050501515c00_drcx.tif, 0917, mr, No 
0917mr0010360060501516c00_drcx.tif, 0917, mr, No 
0917mr0010360070501517c00_drcx.tif, 0917, mr, No 
0917mr0010360080501518c00_drcx.tif, 0917, mr, No 
0917mr0010390000501519c00_drcx.tif, 0917, mr, No 
0917mr0010390010501520c00_drcx.tif, 0917, mr, No 
0917mr0010390020501521c00_drcx.tif, 0917, mr, No 
0917mr0010390030501522c00_drcx.tif, 0917, mr, No 
0917mr0010390040501523c00_drcx.tif, 0917, mr, No 
0917mr0010390050501524c00_drcx.tif, 0917, mr, No 
0917mr0010390060501525c00_drcx.tif, 0917, mr, No 
0917mr0010390070501526c00_drcx.tif, 0917, mr, No 
0917mr0010390080501527c00_drcx.tif, 0917, mr, No 
0918mr0010320000501528c00_drcx.tif, 0918, mr, No 
0918mr0010320010501529c00_drcx.tif, 0918, mr, No 
0918mr0010320020501530c00_drcx.tif, 0918, mr, No 
0918mr0010320030501531c00_drcx.tif, 0918, mr, No 
0918mr0010320040501532c00_drcx.tif, 0918, mr, No 
0918mr0010320050501533c00_drcx.tif, 0918, mr, No 
0918mr0010320060501534c00_drcx.tif, 0918, mr, No 
0918mr0010320070501535c00_drcx.tif, 0918, mr, No 
0918mr0010320080501536c00_drcx.tif, 0918, mr, No 
0918mr0010370000501537c00_drcx.tif, 0918, mr, No 
0918mr0010370010501538c00_drcx.tif, 0918, mr, No 
0918mr0010370020501539c00_drcx.tif, 0918, mr, No 
0918mr0010370030501540c00_drcx.tif, 0918, mr, No 
0918mr0010370040501541c00_drcx.tif, 0918, mr, No 
0918mr0010370050501542c00_drcx.tif, 0918, mr, No 
0918mr0010370060501543c00_drcx.tif, 0918, mr, No 
0918mr0010370070501544c00_drcx.tif, 0918, mr, No 
0918mr0010370080501545c00_drcx.tif, 0918, mr, No 
0919mr0040350000501549c00_drcx.tif, 0919, mr, No 
0919mr0040350010501550c00_drcx.tif, 0919, mr, No 
0919mr0040350020501551c00_drcx.tif, 0919, mr, No 
0919mr0040350030501552c00_drcx.tif, 0919, mr, No 
0919mr0040350040501553c00_drcx.tif, 0919, mr, No 
0919mr0040350050501554c00_drcx.tif, 0919, mr, No 
0919mr0040350060501555c00_drcx.tif, 0919, mr, No 
0919mr0040350070501556c00_drcx.tif, 0919, mr, No 
0919mr0040350080501557c00_drcx.tif, 0919, mr, No 
0919mr0040350090501558c00_drcx.tif, 0919, mr, No 
0919mr0040350100501559c00_drcx.tif, 0919, mr, No 
0919mr0040350110501560c00_drcx.tif, 0919, mr, No 
0919mr0040350120501561c00_drcx.tif, 0919, mr, No 
0919mr0040350130501562c00_drcx.tif, 0919, mr, No 
0919mr0040350140501563c00_drcx.tif, 0919, mr, No 
0919mr0040350150501564c00_drcx.tif, 0919, mr, No 
0919mr0040350160501565c00_drcx.tif, 0919, mr, No 
0919mr0040350170501566c00_drcx.tif, 0919, mr, No 
0919mr0040350180501567c00_drcx.tif, 0919, mr, No 
0919mr0040350190501568c00_drcx.tif, 0919, mr, No 
0921mr0040400000501597c00_drcx.tif, 0921, mr, No 
0921mr0040400010501598c00_drcx.tif, 0921, mr, No 
0921mr0040400020501599c00_drcx.tif, 0921, mr, No 
0921mr0040400030501600c00_drcx.tif, 0921, mr, No 
0921mr0040400040501601c00_drcx.tif, 0921, mr, No 
0921mr0040400050501602c00_drcx.tif, 0921, mr, No 
0921mr0040400060501603c00_drcx.tif, 0921, mr, No 
0921mr0040400070501604c00_drcx.tif, 0921, mr, No 
0921mr0040400080501605c00_drcx.tif, 0921, mr, No 
0921mr0040400090501606c00_drcx.tif, 0921, mr, No 
0921mr0040400100501607c00_drcx.tif, 0921, mr, No 
0921mr0040400110501608c00_drcx.tif, 0921, mr, No 
0921mr0040400120501609c00_drcx.tif, 0921, mr, No 
0921mr0040400130501610c00_drcx.tif, 0921, mr, No 
0921mr0040400140501611c00_drcx.tif, 0921, mr, No 
0921mr0040400150501612c00_drcx.tif, 0921, mr, No 
0921mr0040400160501613c00_drcx.tif, 0921, mr, No 
0921mr0040400170501614c00_drcx.tif, 0921, mr, No 
0921mr0040400180501615c00_drcx.tif, 0921, mr, No 
0921mr0040400190501616c00_drcx.tif, 0921, mr, No 
0921mr0040400200501617c00_drcx.tif, 0921, mr, No 
0921mr0040400210501618c00_drcx.tif, 0921, mr, No 
0921mr0040400220501619c00_drcx.tif, 0921, mr, No 
0921mr0040400230501620c00_drcx.tif, 0921, mr, No 
0921mr0040400240501621c00_drcx.tif, 0921, mr, No 
0921mr0040400250501622c00_drcx.tif, 0921, mr, No 
0921mr0040400260501623c00_drcx.tif, 0921, mr, No 
0921mr0040400270501624c00_drcx.tif, 0921, mr, No 
0921mr0040400280501625c00_drcx.tif, 0921, mr, No 
0921mr0040400290501626c00_drcx.tif, 0921, mr, No 
0921mr0040400300501627c00_drcx.tif, 0921, mr, No 
0921mr0040400310501628c00_drcx.tif, 0921, mr, No 
0921mr0040400320501629c00_drcx.tif, 0921, mr, No 
0921mr0040400330501630c00_drcx.tif, 0921, mr, No 
0921mr0040400340501631c00_drcx.tif, 0921, mr, No 
0921mr0040400350501632c00_drcx.tif, 0921, mr, No 
0921mr0040400360501633c00_drcx.tif, 0921, mr, No 
0921mr0040400370501634c00_drcx.tif, 0921, mr, No 
0921mr0040400380501635c00_drcx.tif, 0921, mr, No 
0921mr0040400390501636c00_drcx.tif, 0921, mr, No 
0921mr0040400400501637c00_drcx.tif, 0921, mr, No 
0921mr0040400410501638c00_drcx.tif, 0921, mr, No 
0921mr0040400420501639c00_drcx.tif, 0921, mr, No 
0921mr0040400430501640c00_drcx.tif, 0921, mr, No 
0921mr0040400440501641c00_drcx.tif, 0921, mr, No 
0921mr0040400450501642c00_drcx.tif, 0921, mr, No 
0921mr0040400460501643c00_drcx.tif, 0921, mr, No 
0921mr0040400470501644c00_drcx.tif, 0921, mr, No 
0921mr0040400480501645c00_drcx.tif, 0921, mr, No 
0921mr0040400490501646c00_drcx.tif, 0921, mr, No 
0921mr0040400500501647c00_drcx.tif, 0921, mr, No 
0921mr0040400510501648c00_drcx.tif, 0921, mr, No 
0921mr0040400520501649c00_drcx.tif, 0921, mr, No 
0921mr0040400530501650c00_drcx.tif, 0921, mr, No 
0921mr0040400540501651c00_drcx.tif, 0921, mr, No 
0921mr0040400550501652c00_drcx.tif, 0921, mr, No 
0924mr0040580010501684c00_drcx.tif, 0924, mr, No 
0924mr0040580020501685c00_drcx.tif, 0924, mr, No 
0924mr0040620000501696c00_drcx.tif, 0924, mr, No 
0924mr0040620010501697c00_drcx.tif, 0924, mr, No 
0931mr0040930010501801c00_drcx.tif, 0931, mr, No 
0931mr0040930020501802c00_drcx.tif, 0931, mr, No 
0931mr0040930030501803c00_drcx.tif, 0931, mr, No 
0931mr0040930040501804c00_drcx.tif, 0931, mr, No 
0938mr0041190010501839c00_drcx.tif, 0938, mr, No 
0938mr0041190020501840c00_drcx.tif, 0938, mr, No 
0938mr0041190030501841c00_drcx.tif, 0938, mr, No 
0938mr0041190040501842c00_drcx.tif, 0938, mr, No 
0938mr0041190050501843c00_drcx.tif, 0938, mr, No 
0938mr0041190060501844c00_drcx.tif, 0938, mr, No 
